Date,Facebook,Youtube
2018-4-22,87.35199999999999,0
2018-4-23,4.968,62.831
2018-4-24,0,0
2018-4-25,0,29.426
2018-4-26,19.049,0
2018-4-27,0,0
2018-4-29,0,0
